Date,RiskMetrics
2008-10-07,28
2008-10-08,28
2008-10-09,28
2008-10-10,28
2008-10-11,28
2008-10-12,27
2008-10-13,27
2008-10-14,27
2008-10-15,27
2008-10-16,27
2008-10-17,26
2008-10-18,26
2008-10-19,26
2008-10-20,26
2008-10-21,26
2008-10-22,25
2008-10-23,25
2008-10-24,25
2008-10-25,25
2008-10-26,25
2008-10-27,24
2008-10-28,24
2008-10-29,24
2008-10-30,24
2008-10-31,24
2008-11-01,24
2008-11-02,24
2008-11-03,25
2008-11-04,25
2008-11-05,26
2008-11-06,26
2008-11-07,27
2008-11-08,27
2008-11-09,28
2008-11-10,28
2008-11-11,29
2008-11-12,29
2008-11-13,30
2008-11-14,30
2008-11-15,31
2008-11-16,32
2008-11-17,32
2008-11-18,33
2008-11-19,33
2008-11-20,34
2008-11-21,34
2008-11-22,35
2008-11-23,35
2008-11-24,36
2008-11-25,36
2008-11-26,37
2008-11-27,37
2008-11-28,38
2008-11-29,38
2008-11-30,39
2008-12-01,40
2008-12-02,39
2008-12-03,38
2008-12-04,38
2008-12-05,37
2008-12-06,37
2008-12-07,36
2008-12-08,36
2008-12-09,35
2008-12-10,35
2008-12-11,34
2008-12-12,33
2008-12-13,33
2008-12-14,32
2008-12-15,32
2008-12-16,31
2008-12-17,31
2008-12-18,30
2008-12-19,30
2008-12-20,29
2008-12-21,29
2008-12-22,28
2008-12-23,27
2008-12-24,27
2008-12-25,26
2008-12-26,26
2008-12-27,25
2008-12-28,25
2008-12-29,24
2008-12-30,24
2008-12-31,23
2009-01-01,23
2009-01-02,23
2009-01-03,24
2009-01-04,24
2009-01-05,25
2009-01-06,25
2009-01-07,26
2009-01-08,27
2009-01-09,27
2009-01-10,28
2009-01-11,28
2009-01-12,29
2009-01-13,29
2009-01-14,30
2009-01-15,31
2009-01-16,31
2009-01-17,32
2009-01-18,32
2009-01-19,33
2009-01-20,34
2009-01-21,34
2009-01-22,35
2009-01-23,35
2009-01-24,36
2009-01-25,36
2009-01-26,37
2009-01-27,38
2009-01-28,38
2009-01-29,39
2009-01-30,39
2009-01-31,40
2009-02-01,41
2009-02-02,40
2009-02-03,40
2009-02-04,40
2009-02-05,40
2009-02-06,39
2009-02-07,39
2009-02-08,39
2009-02-09,39
2009-02-10,39
2009-02-11,38
2009-02-12,38
2009-02-13,38
2009-02-14,38
2009-02-15,38
2009-02-16,37
2009-02-17,37
2009-02-18,37
2009-02-19,37
2009-02-20,36
2009-02-21,36
2009-02-22,36
2009-02-23,36
2009-02-24,36
2009-02-25,35
2009-02-26,35
2009-02-27,35
2009-02-28,35
