Date,Covisint
2013-03-27,70
2013-03-28,66
2013-03-29,62
2013-03-30,58
2013-03-31,60
2013-05-01,75
2013-05-02,73
2013-05-03,73
2013-05-04,69
2013-05-05,69
2013-05-06,69
2013-05-07,72
2013-05-08,74
2013-05-09,70
2013-05-10,70
2013-05-11,71
2013-05-12,71
2013-05-13,71
2013-05-14,76
2013-05-15,71
2013-05-16,73
2013-05-17,72
2013-05-18,72
2013-05-19,72
2013-05-20,72
2013-05-21,73
2013-05-22,76
2013-05-23,73
2013-05-24,76
2013-05-25,74
2013-05-26,74
2013-05-27,74
2013-05-28,77
2013-05-29,74
2013-05-30,76
2013-05-31,75
2013-06-01,74
2013-06-02,75
2013-06-03,77
2013-06-04,78
2013-06-05,83
2013-06-06,81
2013-06-07,83
2013-06-08,85
2013-06-09,85
2013-06-10,86
2013-06-11,91
2013-06-12,87
2013-06-13,90
2013-06-14,89
2013-06-15,95
2013-06-16,87
2013-06-17,84
2013-06-18,81
2013-06-19,81
2013-06-20,75
2013-06-21,75
2013-06-22,70
2013-06-23,70
2013-06-24,71
2013-06-25,72
2013-06-26,72
2013-06-27,73
2013-06-28,80
2013-06-29,75
2013-06-30,73
2013-07-01,71
2013-07-02,69
2013-07-03,72
2013-07-04,66
2013-07-05,66
2013-07-06,63
2013-07-07,66
2013-07-08,70
2013-07-09,73
2013-07-10,77
2013-07-11,80
2013-07-12,86
2013-07-13,88
2013-07-14,89
2013-07-15,91
2013-07-16,108
2013-07-17,94
2013-07-18,96
2013-07-19,104
2013-07-20,101
2013-07-21,96
2013-07-22,93
2013-07-23,92
2013-07-24,86
2013-07-25,85
2013-07-26,84
2013-07-27,77
2013-07-28,75
2013-07-29,74
2013-07-30,72
2013-07-31,77
2013-08-01,69
2013-08-02,68
2013-08-03,67
2013-08-04,67
2013-08-05,67
2013-08-06,69
2013-08-07,67
2013-08-08,67
2013-08-09,73
2013-08-10,68
2013-08-11,67
2013-08-12,66
2013-08-13,66
2013-08-14,68
2013-08-15,65
2013-08-16,64
2013-08-17,64
2013-08-18,65
2013-08-19,66
2013-08-20,71
2013-08-21,71
2013-08-22,70
2013-08-23,75
2013-08-24,73
2013-08-25,71
2013-08-26,70
2013-08-27,69
2013-08-28,71
2013-08-29,67
2013-08-30,67
2013-08-31,64
2013-09-01,62
2013-09-02,60
2013-09-03,59
2013-09-04,57
2013-09-05,55
2013-09-06,53
2013-09-07,56
2013-09-08,54
2013-09-09,56
2013-09-10,58
2013-09-11,64
2013-09-12,62
2013-09-13,64
2013-09-14,68
2013-09-15,64
2013-09-16,62
2013-09-17,64
2013-09-18,59
2013-09-19,61
2013-09-20,56
2013-09-21,55
2013-09-22,60
2013-09-23,65
2013-09-24,70
2013-09-25,78
2013-09-26,81
2013-09-27,86
2013-09-28,104
2013-09-29,87
2013-09-30,82
2013-10-01,78
2013-10-02,75
2013-10-03,69
2013-10-04,64
2013-10-05,60
2013-10-06,60
2013-10-07,61
2013-10-08,61
2013-10-09,62
2013-10-10,62
2013-10-11,66
2013-10-12,67
2013-10-13,63
2013-10-14,62
2013-10-15,63
2013-10-16,61
2013-10-17,60
2013-10-18,59
2013-10-19,59
2013-10-20,59
2013-10-21,59
2013-10-22,69
2013-10-23,60
2013-10-24,61
2013-10-25,61
2013-10-26,62
2013-10-27,61
2013-10-28,60
2013-10-29,59
2013-10-30,58
2013-10-31,57
2013-11-01,56
2013-11-02,55
2013-11-03,55
2013-11-04,56
2013-11-05,61
2013-11-06,60
2013-11-07,59
2013-11-08,60
2013-11-09,61
2013-11-10,62
2013-11-11,63
2013-11-12,68
2013-11-13,65
2013-11-14,66
2013-11-15,67
2013-11-16,68
2013-11-17,67
2013-11-18,67
2013-11-19,67
2013-11-20,66
2013-11-21,71
2013-11-22,66
2013-11-23,66
2013-11-24,63
2013-11-25,61
2013-11-26,59
2013-11-27,56
2013-11-28,53
2013-11-29,51
2013-11-30,49
2013-12-01,50
2013-12-02,52
2013-12-03,57
2013-12-04,56
2013-12-05,58
2013-12-06,65
2013-12-07,62
2013-12-08,62
2013-12-09,62
2013-12-10,63
2013-12-11,63
2013-12-12,68
2013-12-13,64
2013-12-14,65
2013-12-15,64
2013-12-16,63
2013-12-17,63
2013-12-18,61
2013-12-19,62
2013-12-20,59
2013-12-21,59
2013-12-22,53
2013-12-23,48
2013-12-24,43
2013-12-25,37
2013-12-26,32
2013-12-27,27
2013-12-28,22
2013-12-29,23
2013-12-30,24
2013-12-31,25
2014-01-01,26
2014-01-02,27
2014-01-03,28
2014-01-04,29
2014-01-05,33
2014-01-06,37
2014-01-07,41
2014-01-08,45
2014-01-09,49
2014-01-10,53
2014-01-11,57
2014-01-12,59
2014-01-13,61
2014-01-14,63
2014-01-15,68
2014-01-16,67
2014-01-17,69
2014-01-18,78
2014-01-19,70
2014-01-20,68
2014-01-21,66
2014-01-22,68
2014-01-23,63
2014-01-24,63
2014-01-25,60
2014-01-26,60
2014-01-27,61
2014-01-28,65
2014-01-29,62
2014-01-30,66
2014-01-31,64
2014-02-01,65
2014-02-02,63
2014-02-03,62
2014-02-04,61
2014-02-05,60
2014-02-06,61
2014-02-07,58
2014-02-08,57
2014-02-09,55
2014-02-10,54
2014-02-11,55
2014-02-12,52
2014-02-13,51
2014-02-14,50
2014-02-15,49
2014-02-16,51
2014-02-17,53
2014-02-18,62
2014-02-19,58
2014-02-20,60
2014-02-21,62
2014-02-22,69
2014-02-23,62
2014-02-24,60
2014-02-25,57
2014-02-26,55
2014-02-27,52
2014-02-28,50
2014-03-01,48
