Date,Global Defense Technology
2010-03-25,75
2010-03-26,75
2010-03-27,75
2010-03-28,74
2010-03-29,74
2010-03-30,74
2010-03-31,74
2010-04-01,74
2010-04-02,74
2010-04-03,74
2010-04-04,74
2010-04-05,74
2010-04-06,74
2010-04-07,74
2010-04-08,74
2010-04-09,74
2010-04-10,74
2010-04-11,74
2010-04-12,74
2010-04-13,74
2010-04-14,74
2010-04-15,74
2010-04-16,74
2010-04-17,74
2010-04-18,74
2010-04-19,74
2010-04-20,74
2010-04-21,74
2010-04-22,74
2010-04-23,74
2010-04-24,74
2010-04-25,74
2010-04-26,74
2010-04-27,74
2010-04-28,74
2010-04-29,74
2010-04-30,74
2010-05-01,74
2010-05-02,73
2010-05-03,73
2010-05-04,73
2010-05-05,72
2010-05-06,72
2010-05-07,72
2010-05-08,71
2010-05-09,71
2010-05-10,71
2010-05-11,70
2010-05-12,70
2010-05-13,70
2010-05-14,69
2010-05-15,69
2010-05-16,69
2010-05-17,68
2010-05-18,68
2010-05-19,68
2010-05-20,67
2010-05-21,67
2010-05-22,67
2010-05-23,66
2010-05-24,66
2010-05-25,66
2010-05-26,65
2010-05-27,65
2010-05-28,65
2010-05-29,64
2010-05-30,64
2010-05-31,64
2010-06-01,64
2010-06-02,64
2010-06-03,64
2010-06-04,64
2010-06-05,64
2010-06-06,64
2010-06-07,64
2010-06-08,64
2010-06-09,64
2010-06-10,64
2010-06-11,64
2010-06-12,64
2010-06-13,64
2010-06-14,64
2010-06-15,64
2010-06-16,64
2010-06-17,64
2010-06-18,64
2010-06-19,64
2010-06-20,64
2010-06-21,64
2010-06-22,64
2010-06-23,64
2010-06-24,64
2010-06-25,64
2010-06-26,64
2010-06-27,64
2010-06-28,64
2010-06-29,64
2010-06-30,64
2010-07-01,64
2010-07-02,64
2010-07-03,64
2010-07-04,64
2010-07-05,64
2010-07-06,64
2010-07-07,64
2010-07-08,64
2010-07-09,64
2010-07-10,64
2010-07-11,64
2010-07-12,64
2010-07-13,64
2010-07-14,64
2010-07-15,64
2010-07-16,64
2010-07-17,64
2010-07-18,64
2010-07-19,64
2010-07-20,64
2010-07-21,64
2010-07-22,64
2010-07-23,64
2010-07-24,64
2010-07-25,64
2010-07-26,64
2010-07-27,64
2010-07-28,64
2010-07-29,64
2010-07-30,64
2010-07-31,64
2010-08-01,65
2010-08-02,65
2010-08-03,65
2010-08-04,65
2010-08-05,65
2010-08-06,65
2010-08-07,65
2010-08-08,65
2010-08-09,65
2010-08-10,65
2010-08-11,65
2010-08-12,65
2010-08-13,65
2010-08-14,65
2010-08-15,65
2010-08-16,65
2010-08-17,65
2010-08-18,65
2010-08-19,65
2010-08-20,65
2010-08-21,65
2010-08-22,65
2010-08-23,65
2010-08-24,65
2010-08-25,65
2010-08-26,65
2010-08-27,65
2010-08-28,65
2010-08-29,65
2010-08-30,65
2010-08-31,65
2010-09-01,65
2010-09-02,64
2010-09-03,64
2010-09-04,63
2010-09-05,63
2010-09-06,62
2010-09-07,62
2010-09-08,61
2010-09-09,61
2010-09-10,61
2010-09-11,60
2010-09-12,60
2010-09-13,59
2010-09-14,59
2010-09-15,58
2010-09-16,58
2010-09-17,58
2010-09-18,57
2010-09-19,57
2010-09-20,56
2010-09-21,56
2010-09-22,55
2010-09-23,55
2010-09-24,55
2010-09-25,54
2010-09-26,54
2010-09-27,53
2010-09-28,53
2010-09-29,52
2010-09-30,52
2010-10-01,52
2010-10-02,51
2010-10-03,51
2010-10-04,51
2010-10-05,51
2010-10-06,51
2010-10-07,50
2010-10-08,50
2010-10-09,50
2010-10-10,50
2010-10-11,50
2010-10-12,49
2010-10-13,49
2010-10-14,49
2010-10-15,49
2010-10-16,49
2010-10-17,48
2010-10-18,48
2010-10-19,48
2010-10-20,48
2010-10-21,48
2010-10-22,47
2010-10-23,47
2010-10-24,47
2010-10-25,47
2010-10-26,47
2010-10-27,46
2010-10-28,46
2010-10-29,46
2010-10-30,46
2010-10-31,46
2010-11-01,46
2010-11-02,46
2010-11-03,46
2010-11-04,46
2010-11-05,46
2010-11-06,46
2010-11-07,46
2010-11-08,46
2010-11-09,46
2010-11-10,46
2010-11-11,46
2010-11-12,46
2010-11-13,46
2010-11-14,46
2010-11-15,46
2010-11-16,46
2010-11-17,46
2010-11-18,46
2010-11-19,46
2010-11-20,46
2010-11-21,46
2010-11-22,46
2010-11-23,46
2010-11-24,46
2010-11-25,46
2010-11-26,46
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,46
2010-12-01,46
2010-12-02,46
2010-12-03,46
2010-12-04,46
2010-12-05,46
2010-12-06,46
2010-12-07,46
2010-12-08,46
2010-12-09,46
2010-12-10,46
2010-12-11,46
2010-12-12,46
2010-12-13,46
2010-12-14,46
2010-12-15,46
2010-12-16,46
2010-12-17,46
2010-12-18,46
2010-12-19,46
2010-12-20,46
2010-12-21,46
2010-12-22,46
2010-12-23,46
2010-12-24,46
2010-12-25,46
2010-12-26,46
2010-12-27,46
2010-12-28,46
2010-12-29,46
2010-12-30,46
2010-12-31,46
2011-01-01,46
2011-01-02,46
2011-01-03,46
2011-01-04,46
2011-01-05,46
2011-01-06,46
2011-01-07,46
2011-01-08,46
2011-01-09,46
2011-01-10,46
2011-01-11,46
2011-01-12,46
2011-01-13,46
2011-01-14,46
2011-01-15,46
2011-01-16,46
2011-01-17,46
2011-01-18,46
2011-01-19,46
2011-01-20,46
2011-01-21,46
2011-01-22,46
2011-01-23,46
2011-01-24,46
2011-01-25,46
2011-01-26,46
2011-01-27,46
2011-01-28,46
2011-01-29,46
2011-01-30,46
2011-01-31,46
2011-02-01,46
