Date,Intralink
2010-04-05,47
2010-04-06,47
2010-04-07,47
2010-04-08,46
2010-04-09,46
2010-04-10,46
2010-04-11,45
2010-04-12,45
2010-04-13,45
2010-04-14,44
2010-04-15,44
2010-04-16,44
2010-04-17,43
2010-04-18,43
2010-04-19,43
2010-04-20,42
2010-04-21,42
2010-04-22,42
2010-04-23,41
2010-04-24,41
2010-04-25,41
2010-04-26,40
2010-04-27,40
2010-04-28,40
2010-04-29,39
2010-04-30,39
2010-05-01,39
2010-05-02,38
2010-05-03,38
2010-05-04,38
2010-05-05,38
2010-05-06,38
2010-05-07,38
2010-05-08,37
2010-05-09,37
2010-05-10,37
2010-05-11,37
2010-05-12,37
2010-05-13,37
2010-05-14,36
2010-05-15,36
2010-05-16,36
2010-05-17,36
2010-05-18,36
2010-05-19,36
2010-05-20,35
2010-05-21,35
2010-05-22,35
2010-05-23,35
2010-05-24,35
2010-05-25,35
2010-05-26,34
2010-05-27,34
2010-05-28,34
2010-05-29,34
2010-05-30,34
2010-05-31,34
2010-06-01,34
2010-06-02,34
2010-06-03,35
2010-06-04,35
2010-06-05,36
2010-06-06,36
2010-06-07,37
2010-06-08,37
2010-06-09,38
2010-06-10,39
2010-06-11,39
2010-06-12,40
2010-06-13,40
2010-06-14,41
2010-06-15,41
2010-06-16,42
2010-06-17,43
2010-06-18,43
2010-06-19,44
2010-06-20,44
2010-06-21,45
2010-06-22,45
2010-06-23,46
2010-06-24,47
2010-06-25,47
2010-06-26,48
2010-06-27,48
2010-06-28,49
2010-06-29,49
2010-06-30,50
2010-07-01,51
2010-07-02,52
2010-07-03,54
2010-07-04,55
2010-07-05,57
2010-07-06,58
2010-07-07,60
2010-07-08,62
2010-07-09,63
2010-07-10,65
2010-07-11,66
2010-07-12,68
2010-07-13,69
2010-07-14,71
2010-07-15,73
2010-07-16,74
2010-07-17,76
2010-07-18,77
2010-07-19,79
2010-07-20,81
2010-07-21,82
2010-07-22,84
2010-07-23,85
2010-07-24,87
2010-07-25,88
2010-07-26,90
2010-07-27,92
2010-07-28,93
2010-07-29,95
2010-07-30,96
2010-07-31,98
2010-08-01,100
2010-08-02,98
2010-08-03,96
2010-08-04,95
2010-08-05,93
2010-08-06,92
2010-08-07,90
2010-08-08,89
2010-08-09,87
2010-08-10,86
2010-08-11,84
2010-08-12,83
2010-08-13,81
2010-08-14,80
2010-08-15,78
2010-08-16,77
2010-08-17,75
2010-08-18,74
2010-08-19,72
2010-08-20,71
2010-08-21,69
2010-08-22,68
2010-08-23,66
2010-08-24,65
2010-08-25,63
2010-08-26,62
2010-08-27,60
2010-08-28,59
2010-08-29,57
2010-08-30,56
2010-08-31,54
2010-09-01,53
2010-09-02,53
2010-09-03,53
2010-09-04,53
2010-09-05,53
2010-09-06,53
2010-09-07,53
2010-09-08,53
2010-09-09,53
2010-09-10,53
2010-09-11,53
2010-09-12,53
2010-09-13,53
2010-09-14,53
2010-09-15,53
2010-09-16,53
2010-09-17,53
2010-09-18,53
2010-09-19,53
2010-09-20,53
2010-09-21,53
2010-09-22,53
2010-09-23,53
2010-09-24,53
2010-09-25,53
2010-09-26,53
2010-09-27,53
2010-09-28,53
2010-09-29,53
2010-09-30,53
2010-10-01,53
2010-10-02,52
2010-10-03,52
2010-10-04,52
2010-10-05,52
2010-10-06,51
2010-10-07,51
2010-10-08,51
2010-10-09,51
2010-10-10,50
2010-10-11,50
2010-10-12,50
2010-10-13,50
2010-10-14,50
2010-10-15,49
2010-10-16,49
2010-10-17,49
2010-10-18,49
2010-10-19,48
2010-10-20,48
2010-10-21,48
2010-10-22,48
2010-10-23,48
2010-10-24,47
2010-10-25,47
2010-10-26,47
2010-10-27,47
2010-10-28,46
2010-10-29,46
2010-10-30,46
2010-10-31,46
2010-11-01,46
2010-11-02,45
2010-11-03,45
2010-11-04,45
2010-11-05,45
2010-11-06,45
2010-11-07,44
2010-11-08,44
2010-11-09,44
2010-11-10,44
2010-11-11,44
2010-11-12,43
2010-11-13,43
2010-11-14,43
2010-11-15,43
2010-11-16,43
2010-11-17,42
2010-11-18,42
2010-11-19,42
2010-11-20,42
2010-11-21,42
2010-11-22,41
2010-11-23,41
2010-11-24,41
2010-11-25,41
2010-11-26,41
2010-11-27,40
2010-11-28,40
2010-11-29,40
2010-11-30,40
2010-12-01,40
2010-12-02,40
2010-12-03,40
2010-12-04,40
2010-12-05,40
2010-12-06,40
2010-12-07,40
2010-12-08,40
2010-12-09,41
2010-12-10,41
2010-12-11,41
2010-12-12,41
2010-12-13,41
2010-12-14,41
2010-12-15,41
2010-12-16,41
2010-12-17,42
2010-12-18,42
2010-12-19,42
2010-12-20,42
2010-12-21,42
2010-12-22,42
2010-12-23,42
2010-12-24,42
2010-12-25,43
2010-12-26,43
2010-12-27,43
2010-12-28,43
2010-12-29,43
2010-12-30,43
2010-12-31,43
2011-01-01,44
2011-01-02,44
2011-01-03,44
2011-01-04,45
2011-01-05,45
2011-01-06,46
2011-01-07,46
2011-01-08,46
2011-01-09,47
2011-01-10,47
2011-01-11,48
2011-01-12,48
2011-01-13,49
2011-01-14,49
2011-01-15,49
2011-01-16,50
2011-01-17,50
2011-01-18,51
2011-01-19,51
2011-01-20,51
2011-01-21,52
2011-01-22,52
2011-01-23,53
2011-01-24,53
2011-01-25,54
2011-01-26,54
2011-01-27,54
2011-01-28,55
2011-01-29,55
2011-01-30,56
2011-01-31,56
2011-02-01,57
2011-02-02,56
2011-02-03,55
2011-02-04,54
2011-02-05,53
2011-02-06,52
2011-02-07,51
2011-02-08,50
2011-02-09,49
2011-02-10,48
2011-02-11,48
2011-02-12,47
2011-02-13,46
2011-02-14,45
2011-02-15,44
2011-02-16,43
2011-02-17,42
2011-02-18,41
2011-02-19,40
2011-02-20,40
2011-02-21,39
2011-02-22,38
2011-02-23,37
2011-02-24,36
2011-02-25,35
2011-02-26,34
2011-02-27,33
2011-02-28,32
2011-03-01,32
2011-03-02,32
2011-03-03,33
2011-03-04,34
2011-03-05,34
2011-03-06,35
2011-03-07,36
2011-03-08,37
2011-03-09,37
2011-03-10,38
2011-03-11,39
2011-03-12,40
2011-03-13,40
2011-03-14,41
2011-03-15,42
2011-03-16,43
2011-03-17,43
2011-03-18,44
2011-03-19,45
2011-03-20,46
2011-03-21,46
2011-03-22,47
2011-03-23,48
2011-03-24,49
2011-03-25,49
2011-03-26,50
2011-03-27,51
2011-03-28,52
2011-03-29,52
2011-03-30,53
2011-03-31,54
2011-04-01,55
2011-04-02,55
2011-04-03,55
2011-04-04,55
2011-04-05,55
2011-04-06,56
2011-04-07,56
2011-04-08,56
2011-04-09,56
2011-04-10,57
2011-04-11,57
2011-04-12,57
2011-04-13,57
2011-04-14,58
2011-04-15,58
2011-04-16,58
2011-04-17,58
2011-04-18,58
2011-04-19,59
2011-04-20,59
2011-04-21,59
2011-04-22,59
2011-04-23,60
2011-04-24,60
2011-04-25,60
2011-04-26,60
2011-04-27,61
2011-04-28,61
2011-04-29,61
2011-04-30,61
2011-05-01,62
2011-05-02,61
2011-05-03,60
2011-05-04,59
2011-05-05,58
2011-05-06,58
2011-05-07,57
2011-05-08,56
2011-05-09,55
2011-05-10,55
2011-05-11,54
2011-05-12,53
2011-05-13,52
2011-05-14,51
2011-05-15,51
2011-05-16,50
2011-05-17,49
2011-05-18,48
2011-05-19,48
2011-05-20,47
2011-05-21,46
2011-05-22,45
2011-05-23,44
2011-05-24,44
2011-05-25,43
2011-05-26,42
2011-05-27,41
2011-05-28,41
2011-05-29,40
2011-05-30,39
2011-05-31,38
2011-06-01,38
2011-06-02,37
2011-06-03,37
2011-06-04,37
2011-06-05,37
2011-06-06,37
2011-06-07,37
2011-06-08,37
2011-06-09,37
2011-06-10,37
2011-06-11,37
2011-06-12,37
2011-06-13,37
2011-06-14,37
2011-06-15,37
2011-06-16,37
2011-06-17,36
2011-06-18,36
2011-06-19,36
2011-06-20,36
2011-06-21,36
2011-06-22,36
2011-06-23,36
2011-06-24,36
2011-06-25,36
2011-06-26,36
2011-06-27,36
2011-06-28,36
2011-06-29,36
2011-06-30,36
2011-07-01,36
2011-07-02,36
2011-07-03,37
2011-07-04,38
2011-07-05,38
2011-07-06,39
2011-07-07,40
2011-07-08,40
2011-07-09,41
2011-07-10,42
2011-07-11,43
2011-07-12,43
2011-07-13,44
2011-07-14,45
2011-07-15,45
2011-07-16,46
2011-07-17,47
2011-07-18,48
2011-07-19,48
2011-07-20,49
2011-07-21,50
2011-07-22,50
2011-07-23,51
2011-07-24,52
2011-07-25,53
2011-07-26,53
2011-07-27,54
2011-07-28,55
2011-07-29,55
2011-07-30,56
2011-07-31,57
2011-08-01,58
2011-08-02,57
2011-08-03,57
2011-08-04,57
2011-08-05,57
2011-08-06,57
2011-08-07,56
2011-08-08,56
2011-08-09,56
2011-08-10,56
2011-08-11,56
2011-08-12,55
2011-08-13,55
2011-08-14,55
2011-08-15,55
2011-08-16,55
2011-08-17,54
2011-08-18,54
2011-08-19,54
2011-08-20,54
2011-08-21,54
2011-08-22,53
2011-08-23,53
2011-08-24,53
2011-08-25,53
2011-08-26,53
2011-08-27,52
2011-08-28,52
2011-08-29,52
2011-08-30,52
2011-08-31,52
2011-09-01,52
